	title	sentences	label	language	index
764	Les issues périnatales des femmes avec prééclampsie récidivante : une étude rétrospective	OBJECTIF: Évaluer si la prééclampsie (PE) récidivante présente un taux de prématurité (< 37 semaines de gestation) plus élevé qu'une première PE. Les critères de jugement secondaires étaient le retard de croissance intra-utérin (RCIU) et la morbidité maternelle.  MÉTHODES: Il s'agit d'une étude rétrospective de cohorte conduite sur 383 femmes avec un diagnostic de prééclampsie et ayant accouché au CHU Sainte-Justine à Montréal (Canada) entre 2001 et 2011. Parmi elles, 128 ont développé une récidive de PE à la grossesse successive.   RÉSULTATS: Chez les femmes récidivantes (n = 128), les taux de prématurité et de RCIU étaient similaires dans les 2 épisodes de PE, bien que plus atteintes d'hypertension chronique (p = 0.001) et de diabète gestationnel (p = 0.021) dans leur seconde PE. Comparativement aux femmes non récidivantes (n = 255), les récidivantes (n = 128) présentaient, à leur première PE, un profil clinique caractérisé par un taux élevé de PE sévère (p < 0.001), éclampsie et critères adverses (p = 0.007). Le risque relatif de récidive de PE chez une femme avec ce profil clinique à sa première PE a été évalué à 1, 60 (95%IC: 1, 17 – 2, 18).  CONCLUSION: La récidive de PE est associée à des taux similairement élevés de prématurité et de RCIU comparativement à la première PE. Les femmes qui à leur première PE ont un profil clinique défini par prééclampsie sévère, éclampsie ou présence de critères adverses sont plus à risque de récidive de PE à la grossesse subséquente.  Mots clés: prééclampsie, récidive, issues périnatales, prématurité	Prééclampsie , Issues périnatales , Prématurité , Prééclampsie récidivante	fr	13121.0
765	Les sources de plaisir issues d’oeuvres d’art contemporain dans un contexte muséal	La mission éducative des musées auprès de la société en générale aujourd’hui est incontestable et les musées d’art contemporain sont des endroits importants de formation et de délectation. Cette recherche de maîtrise qui s’inscrit dans le cadre de la recherche Le grand public et l’art contemporain : du rejet au plaisir menée par A.M. Émond et C. Dufresne-Tassé de 2009 à 2014 identifie les sources de plaisir qui peuvent émerger chez les visiteurs de type grand public lors d’une visite à un musée d’art contemporain. Pour ce faire, nous avons analysé 30 discours de visiteurs de type grand public qui ont visité le Musée d’art contemporain de Montréal dans le cadre de la recherche d’Émond et de Dufresne-Tassé. La présente recherche de maîtrise privilégie l’approche qualitative, étant à la fois exploratoire, empirique et fondamentale. Nos résultats ont démontré l’existence de plaisirs qui émergent en fonction de trois grandes catégories (objet muséal, visiteur lui-même et impression générale) et qui se subdivisent en dix-huit sous-catégories. Nous avons décrit chacune de ces catégories et sous-catégories de plaisir à l’aide d’exemples extraits des discours des visiteurs. Cette recherche contribue à l’avancement des connaissances en fournissant aux musées d’art contemporain des indications sur la présence de diverses sources de plaisir dans l’appréciation des visiteurs lors de leur traitement de l’art contemporain. Ainsi, les secteurs éducatifs des musées pourront réinvestir ces résultats de recherche dans l’élaboration de stratégies éducatives muséales destinées à ce public non spécialiste.	Art contemporain , Plaisir , Grand public , Éducation muséale , Didactique muséale	fr	13115.0
766	Une éthique appliquée? Considérations pour une éthique du numérique	Lorsque l’on s’interroge sur l’éthique du numérique, deux approches sont possibles. La première consiste à la considérer comme une éthique appliquée, une branche de l’éthique générale. Les principes éthiques généraux nous donneraient la capacité de discerner le bien et le mal; les appliquer au numérique nous permettrait ainsi d’expliciter, à partir de ces principes, des normes de comportements dans ce domaine particulier. Mais cette approche ne prend pas en compte le fait que les principes éthiques puissent découler des conditions concrètes de leurs applications. Nous pouvons donc considérer une seconde approche, qui consisterait à partir de l’analyse du domaine du numérique pour fonder sur ses caractéristiques la réflexion morale. Par conséquent, l’éthique du numérique ne serait pas une éthique appliquée, mais une éthique première. Cet article tente de poser les bases d'une réflexion sur l’éthique du numérique qui prendrait en considération les changements de culture et de valeurs engendrés par les nouvelles technologies.	Espace numérique , Plans de réflexion , Privé / public , Virtuel	fr	13100.0
768	Évaluation du rôle du récepteur CD36 comme cible thérapeutique potentielle dans le traitement de la maladie cardiaque ischémique	La maladie cardiaque ischémique, la plus commune des maladies qui affectent le cœur, est encore aujourd’hui une importante cause de décès dans les pays industrialisés. Une réponse cardio-métabolique inflammatoire à un changement aigu initié par une modification du métabolisme énergétique du cœur ischémique est accentuée après que l’apport en oxygène ait été rétabli. Parmi les altérations délétères dans le myocarde qui en résultent, sont inclus l’accumulation d’acides gras non estérifiés (AGNE) ainsi que leur oxydation au détriment de l’utilisation du glucose, ce qui amplifie la génération d’espèces réactives de l’oxygène (ROS). Les tissus en périphérie du cœur tel que le tissu adipeux peuvent affecter l’étendue des blessures au myocarde par la relâche en circulation de substances bioactives comme les AGNE et l’adiponectine. Le CD36 est le principal facilitateur de l’entrée d’AGNE dans le cœur et les adipocytes et constitue une importante cible métabolique spécialement lors d’un stress d’ischémie-reperfusion (I/R). Il a été rapporté précédemment par notre groupe qu’un ligand synthétique et sélectif envers le CD36 exerce un effet protecteur puissant sur le système vasculaire. Cependant, aucune étude in vivo n’a rapporté d’effet cardioprotecteur de ligands sélectifs envers le CD36. Ainsi, ce projet visait à évaluer le rôle et possiblement l’effet cardioprotecteur de ligands sélectifs du récepteur CD36 sur la blessure au myocarde en I/R.  Des souris CD36+/+ et CD36-/- ont été traitées quotidiennement avec le EP 80317, le CP-3(iv) ou le véhicule pendant 14 jours avant de subir la ligature temporaire de l’artère coronaire antérieure descendante gauche (LAD). Notre première étude a montré que le EP 80317 exerce un effet cardioprotecteur puissant tel que montré par la réduction de la surface des lésions et l’amélioration de la fonction cardiaque in vivo suivant la blessure au myocarde en I/R. De plus, le EP 80317 a réduit l’internalisation totale d’AGNE dans le myocarde, mesurée in vivo par l’imagerie métabolique cardiaque, en accord avec la diminution du niveau circulant d’AGNE. Une réduction de la lipolyse révélée par une perfusion de radiotraceur de palmitate et une augmentation du niveau d’expression de gènes adipogéniques et anti-lipolytiques appuient davantage l’effet du EP 80317 dans la prévention de la mobilisation délétère d’acides gras du tissu adipeux. Notre deuxième étude a investigué le mécanisme cardioprotecteur d’une nouvelle génération de ligands dotés d’une plus grande affinité de liaison envers le CD36. Cette étude a montré que le CP-3(iv) est aussi pourvu d’un puissant effet cardioprotecteur comme le montre la réduction de la taille de l’infarctus et l’amélioration de la fonction cardiaque post-I/R du myocarde qui est fonction d’une signalisation métabolique et anti-oxydante de l’adiponectine. En effet, l’augmentation des principales voies de signalisation régulant la sécrétion de l’adiponectine et des gènes antioxydants a été démontrée dans le tissu adipeux suivant l’I/R du myocarde et un traitement avec le CP-3(iv). L’activation de la protéine kinase B ou Akt dans le myocarde avec la diminution de la génération de ROS et de la signalisation de mort cellulaire appuient davantage le rôle cardioprotecteur du CP-3(iv) dans l’I/R du myocarde.  En conclusion, le travail présenté dans cette thèse soutient qu’une signalisation du CD36 par le EP 80317 et le CP-3(iv) pourrait s’avérer être une nouvelle approche thérapeutique dans le traitement de la maladie cardiaque ischémique. Ces ligands synthétiques sélectifs envers le CD36 provoquent un effet salutaire sur le myocarde ischémique par le biais d’une amélioration du profil métabolique dans les premières heures de la reperfusion. Le EP 80317 réduit le niveau délétère d’AGNE et leur internalisation dans le cœur en situation d’excès, tandis que le CP-3(iv) augmente le niveau bénéfique d’adiponectine et son effet cardioprotecteur.	Ischémie-reperfusion du myocarde , CD36 , Sécrétine de l'hormone de croissance , Acide gras non estérifié , Adiponectine , Myocardial ischemia-reperfusion , Adiponectin	fr	13044.0
769	Conception et évaluation d’un nouveau système de transfection ciblée, basé sur l’utilisation du système E/Kcoil	Actuellement le polyéthylènimine (PEI) est l’agent de transfection transitoire le plus utilisé par l’industrie pharmaceutique pour la production de protéines recombinantes à grande échelle par les cellules de mammifères. Il permet la condensation de l’ADN plasmidique (ADNp) en formant spontanément des nanoparticules positives appelées polyplexes, lui procurant la possibilité de s’attacher sur la membrane cellulaire afin d’être internalisé, ainsi qu’une protection face aux nucléases intracellulaires. Cependant, alors que les polyplexes s’attachent sur la quasi-totalité des cellules seulement 5 à 10 % de l’ADNp internalisé atteint leur noyau, ce qui indique que la majorité des polyplexes ne participent pas à l’expression du transgène. Ceci contraste avec l’efficacité des vecteurs viraux où une seule particule virale par cellule peut être suffisante. Les virus ont évolués afin d’exploiter les voies d’internalisation et de routage cellulaire pour exprimer efficacement leur matériel génétique. Nous avons donc supposé que l’exploitation des voies d’internalisation et de routage cellulaire d’un récepteur pourrait, de façon similaire à plusieurs virus, permettre d’optimiser le processus de transfection en réduisant les quantités d’ADNp et d’agent de transfection nécessaires. Une alternative au PEI pour transfecter les cellules de mammifèreest l’utilisation de protéines possédant un domaine de liaison à l’ADNp. Toutefois, leur utilisation reste marginale à cause de la grande quantité requise pour atteindre l’expression du transgène. Dans cette étude, nous avons utilisé le système E/Kcoil afin de cibler un récepteur membranaire dans le but de délivrer l’ADNp dans des cellules de mammifères. Le Ecoil et le Kcoil sont des heptapeptides répétés qui peuvent interagir ensemble avec une grande affinité et spécificité afin de former des structures coiled-coil. Nous avons fusionné le Ecoil avec des protéines capables d’interagir avec l’ADNp et le Kcoil avec un récepteur membranaire que nous avons surexprimé dans les cellules HEK293 de manière stable. Nous avons découvert que la réduction de la sulfatation de la surface cellulaire permettait l’attachement ciblé sur les cellules par l’intermédiaire du système E/Kcoil. Nous démontrons dans cette étude comment utiliser le système E/Kcoil et une protéine interagissant avec l’ADNp pour délivrer un transgène de manière ciblée. Cette nouvelle méthode de transfection permet de réduire les quantités de protéines nécessaires pour l’expression du transgène.	Transfection  ciblée , Transfection  transitoire , Protéine recombinante , Système E/Kcoil , Vecteur  non  viral , Récepteur Cluster de différenciation 4 (CD4) , Sulfatation membranaire	fr	13031.0
770	Genetic Landscape of Joubert syndrome in French Canadians	Le syndrome de Joubert  est une maladie récessive caractérisée par une malformation congénitale distincte du tronc cérébral et du cervelet, associée à une anomalie des mouvements oculaires (apraxie oculomotrice), une respiration irrégulière, un retard de développement, et une ataxie à la démarche. Au cours de la dernière décennie, plus de 20 gènes responsables ont été identifiés, tous ayant un rôle important dans la structure et la fonction des cils primaires. Ainsi, le syndrome de Joubert est considéré une ciliopathie. Bien que le Syndrome de Joubert ait été décrit pour la première fois dans une famille  canadienne-française en 1969,  le(s) gène(s) causal demeurait inconnu dans presque tous les cas de syndrome de Joubert recensés en 2010 dans la population canadienne-française, soit début de mon projet doctoral.     Nous avons identifié un total de 43 individus canadiens-français (35 familles) atteints du  syndrome de Joubert. Il y avait un regroupement de familles dans la région du Bas-Saint-Laurent de la province de Québec, suggérant la présence d'un effet fondateur. L’objectif de ce projet était de caractériser la génétique du syndrome de Joubert dans la population canadienne-française.  Notre hypothèse était qu’il existait un effet fondateur impliquant au moins un nouveau gène JBTS.    Ainsi, dans un premier temps, nous avons utilisé une approche de cartographie par homozygotie. Cependant, nous n’avons pas identifié de région d’homozygotie partagée parmi les individus atteints, suggérant la présence d’une hétérogénéité génétique ou allélique. Nous avons donc utilisé le séquençage exomique chez nos patients, ce qui représente une approche plus puissante pour l’étude de conditions génétiquement hétérogènes.    Nos travaux ont permis l’identification de deux nouveaux gènes responsables du syndrome de Joubert: C5orf42 et TMEM231.  Bien que la localisation cellulaire et la fonction de C5orf42 soient inconnus au moment de cette découverte, nos résultats génétiques combinés avec des études ultérieures ont établi un rôle important de C5orf42 dans la structure et la fonction ciliaire, en particulier dans la zone de transition, qui est une zone de transition entre le cil et le reste de la cellule. TMEM231 avait déjà un rôle établi dans la zone de transition ciliaire et son interaction avec d’autres protéines impliquées dans le syndrome de Joubert était connu. Nos études ont également identifié des variants rares délétères chez un patient JBTS dans le gène ciliaire CEP104.  Nous proposons donc CEP104 comme un gène candidat JBTS.   Nous avons identifié des mutations causales dans 10 gènes, y compris des mutations dans CC2D2A dans 9 familles et NPHP1 dans 3 familles. Au total, nous avons identifié les mutations causales définitives chez 32 des 35 familles étudiées (91% des cas). Nous avons documenté un effet fondateur complexe dans la population canadienne-française avec de multiples mutations récurrentes dans quatre gènes différents (C5orf42, CC2D2A, TMEM231, NPHP1).    Au début de ce projet de recherche, l’étiologie génétique était inconnue chez les 35 familles touchées du syndrome de Joubert. Maintenant, un diagnostique moléculaire définitif est identifié chez 32 familles, et probable chez les 3 autres. Nos travaux ont abouti à la caractérisation génétique du syndrome de Joubert dans la population canadienne-française grâce au séquençage exomique, et révèlent la présence d'un effet fondateur complexe avec une l'hétérogénéité allélique et intralocus importante. Ces découvertes ont éclairé la physiologie de cette maladie. Finalement, l’identification des gènes responsables ouvre de nouvelles perspectives diagnostiques ante-natales, et de conseils génétique, très précieuses pour les familles.	Syndrome de Joubert , Cil , Ciliopathie , Zone de transition ciliaire , Séquençage exomique , Effet fondateur , Signe de la dent molaire , Canadiens-français , C5orf42 , TMEM231 , CEP104 , Cilia , Ciliopathy	fr	13027.0
771	Préconditionnement ischémique et exercice : de la réadaptation à la performance	La pratique d’activité physique fait partie intégrante des recommandations médicales pour prévenir et traiter les maladies coronariennes. Suivant un programme d’entraînement structuré, serait-il possible d’améliorer la réponse à l’exercice tout en offrant une protection cardiaque au patient? C’est ce que semblent démontrer certaines études sur le préconditionnement ischémique (PCI) induit par un test d’effort maximal. Les mêmes mécanismes physiologiques induits par le PCI sont également observés lorsqu’un brassard est utilisé pour créer des cycles d’ischémie/reperfusion sur un muscle squelettique. Cette méthode est connue sous l’appellation : préconditionnement ischémique à distance (PCID). À l’autre extrémité du spectre de l’activité physique, des sportifs ont utilisé le PCDI durant leur échauffement afin d’améliorer leurs performances.  C’est dans l’objectif d’étudier ces prémisses que se sont construits les projets de recherches suivants. La première étude porte sur les effets du PCID sur des efforts supra maximaux de courte durée. Les sujets (N=16) ont exécuté un test alactique (6 * 6 sec. supra maximales) suivi d’un test lactique (30 secondes supra maximales) sur ergocycle. Les sujets avaient été aléatoirement assignés à une intervention PCID ou à une intervention contrôle (CON) avant d’entreprendre les efforts. La procédure PCID consiste à effectuer quatre cycles d’ischémie de cinq minutes à l’aide d’un brassard insufflé à 50 mm Hg de plus que la pression artérielle systolique sur le bras. Les résultats de ce projet démontrent que l’intervention PCID n’a pas d’effets significatifs sur l’amélioration de performance provenant classiquement du « système anaérobie », malgré une légère hausse de la puissance maximal en faveur du PCID sur le test de Wingate de trente secondes (795 W vs 777 W) et sur le test de force-vitesse de six secondes (856 W vs 847 W).  Le deuxième essai clinique avait pour objectif d’étudier les effets du PCID, selon la méthode élaborée dans le premier projet, lors d’un effort modéré de huit minutes (75 % du seuil ventilatoire) et un effort intense de huit minutes (115 % du seuil ventilatoire) sur les cinétiques de consommation d’oxygène. Nos résultats démontrent une accélération significative des cinétiques de consommation d’oxygène lors de l’intervention PCID par rapport au CON aux deux intensités d’effort (valeur de τ1 à effort modéré : 27,2 ± 4,6 secondes par rapport à 33,7 ± 6,2, p < 0,01 et intense : 29,9 ± 4,9 secondes par rapport à 33,5 ± 4,1, p < 0,001) chez les sportifs amateurs (N=15). Cela se traduit par une réduction du déficit d’oxygène en début d’effort et une atteinte plus rapide de l’état stable.  Le troisième projet consistait à effectuer une revue systématique et une méta-analyse sur la thématique du préconditionnement ischémique (PCI) induit par un test d’effort chez les patients coronariens utilisant les variables provenant de l’électrocardiogramme et des paramètres d’un test d’effort. Notre recherche bibliographique a identifié 309 articles, dont 34 qui ont été inclus dans la méta-analyse, qui représente un lot de 1 053 patients. Nos analyses statistiques démontrent que dans un effort subséquent, les patients augmentent leur temps avant d’atteindre 1 mm de sous-décalage du segment ST de 91 secondes (p < 0,001); le sous-décalage maximal diminue de 0,38 mm (p < 0,01); le double produit à 1 mm de sous-décalage du segment ST augmente de 1,80 x 103 mm Hg (p < 0,001) et le temps total d’effort augmente de 50 secondes (p < 0,001).  Nos projets de recherches ont favorisé l’avancement des connaissances en sciences de l’activité physique quant à l’utilisation d’un brassard comme stimulus au PCID avant un effort physique. Nous avons évalué l’effet du PCID sur différentes voies métaboliques à l’effort pour conclure que la méthode pourrait accélérer les cinétiques de consommation d’oxygène et ainsi réduire la plage du déficit d’oxygène. Nos découvertes apportent donc un éclaircissement quant à l’amélioration des performances de type contre-la-montre étudié par d’autres auteurs. De plus, nous avons établi des paramètres cliniques permettant d’évaluer le PCI induit par un test d’effort chez les patients coronariens.	Préconditionnement ischémique , Préconditionnement ischémique à distance , Cinétiques de consommation d’oxygène , Méta-analyse , Test de Wingate	fr	13014.0
772	Rendre possible l’engagement en familiarité dans les CHSLD : les savoir-être d’une pratique de design centrée sur l’usager	Les défis associés au phénomène du vieillissement démographique de la population se manifestent sous plusieurs formes et à de nombreux égards. Il y a des questions générales comme celles qui touchent l’économique et d’autres, plus spécifiques et situées, comme celles des modalités assurant des services et des soins adéquats aux personnes vulnérables. Par exemple, le colloque « La qualité de l’expérience des usagers et des proches : vers la personnalisation des soins et des services sociaux », programmé dans le cadre des Entretiens Jacques Cartier à l’automne 2014, s’était donné comme objectif d’examiner l’expérience personnelle des usagers relativement aux prestations de soins de santé et à l’organisation des services sociaux. L’origine de ces réflexions réside dans la nécessité de trouver un meilleur équilibre des pouvoirs dans les relations d’aide ou la prestation de soin. Cette problématique sous-entend l’idée de rendre les usagers capables d’un certain contrôle par l’adoption d’approches permettant aux professionnels de faire des ajustements personnalisés. Cette thèse de doctorat s’inscrit directement dans le prolongement de cette problématique. La recherche vise à examiner les conditions en mesure de rendre possible, dans les Centres d’hébergement et de soins de longue durée (CHSLD), un rapport au monde catégorisé par ce que le sociologue Laurent Thévenot nomme le régime de la familiarité. Le régime de la familiarité fait référence aux réalités où l’engagement des personnes se déploie dans l’aisance. Autrement dit, ce régime d’engagement correspond à un rapport au milieu où la personne est en mesure de déployer ses habitudes, d’habiter le moment et de se sentir chez elle. Comme le montre Thévenot, ce type d’engagement commande la conception d’un monde qui offre aux personnes la possibilité d’articuler les modalités de leurs actions sur des repères qui font sens personnellement pour eux. Ainsi, l’objet de la recherche consiste à mieux comprendre la participation du design à la conception d’un milieu d’hébergement capable d’accueillir ce type d’engagement pragmatique.  Les orientations associées à la conception de milieux d’hébergement capables de satisfaire de telles exigences correspondent largement aux ambitions qui accompagnent le développement des approches du design centrées sur l’usager, du design d’expériences et plus récemment du design empathique. Cela dit, malgré les efforts investis en ce sens, les capacités d’appropriation des usagers restent un problème pour lequel les réponses sont précaires. La thèse interroge ainsi le fait que les développements des approches de design, qui ont fait de l’expérience des usagers une préoccupation de premier plan, sont trop souvent restreints par des questions de méthodes et de procédures. Le développement de ces connaissances se serait fait au détriment de l’examen précis des savoir-être également nécessaires pour rendre les designers capables de prendre au sérieux les enjeux associés aux aspirations de ces approches. Plus spécifiquement, la recherche précise les qualités de l’expérience des établissements dont le design permet l’engagement en familiarité. L’enquête s’appuie sur une analyse des jugements posés par des équipes d’évaluation de la qualité du milieu de vie des CHSLD présents sur le territoire Montréalais. L’analyse a mené à la caractérisation de cinq qualités : l’accueillance, la convivialité, la flexibilité, la prévenance et la stabilité. Finalement, sous la forme d’un essai réflexif, un tableau de savoir-être est suggéré comme manière de rendre les designers capables de mettre en œuvre des milieux d’hébergement présentant les qualités identifiées. Cet essai est également l’occasion du développement d’un outil réflexif pour une pédagogie et une pratique vertueuse du design.	sociologie morale , établissement d’hébergement , design centré sur l’usager , design empathique , personnes âgées , norme Milieu de vie	fr	13013.0
773	"Une philosophie du numérique. Lecture de ""Pour un humanisme numérique"" de Milad Doueihi"	Ce que nous propose Milad Doueihi dans son dernier livre, « Pour un humanisme numérique », n’est pas une simple analyse des changements apportés par les nouvelles technologies. C’est une philosophie à part entière, dont les implications théoriques ne sont pas circonscrites au seul domaine des technologies de l’information, mais engendrent une véritable vision du monde. Ces pages veulent rendre compte de cet apparat théorique et mettre en évidence ses principaux enjeux.	Espace numérique , Mémoire et archive , Virtuel , Technique , Culture numérique , Humanités numériques , Philosophie	fr	12996.0
774	Évaluation de l'acquisition de la résistance à la colistine chez Escherichia coli O149 chez le porc	La diarrhée post-sevrage est une maladie d’importance dans l’industrie porcine et est principalement causée Escherichia coli O149. Le traitement habituellement utilisé est la néomycine. Cependant, en raison de l’antibiorésistance, les vétérinaires se tournent vers la colistine sulfate (CS). La CS lie les lipopolysaccharides (LPS) et provoque un déplacement des cations divalents causant la formation de pores entrainant la mort cellulaire. Le système à deux composantes PmrA/PmrB est le plus incriminé dans la résistance à la colistine en ajoutant un groupement 4-amino-4-déoxy-L-arabinose (L-Ara4N) au lipide A des LPS, augmentant ainsi la charge du LPS et diminuant son affinité pour la CS. L’objectif principal est d’évaluer l’acquisition de la résistance à la CS d’E. coli in vitro et dans un modèle in vivo. Nous avons utilisé des souches associées à des cas cliniques d’E. coli O149 et avons créé 22 mutants résistants à la CS. La concentration minimale inhibitrice (CMI) a été mesurée par une méthode de double dilution et comparée au seuil de résistance. Suite au séquençage des gènes pmrA/pmrB, nous avons identifié sept nouveaux polymorphismes, trois dans PmrA : A80V, N128I, S144G et quatre dans PmrB : V87E, D148Y, D148V et T156M. Pour l’essai in vivo, nous avons suivi une souche expérimentale ETEC:F4 (E. coli O149) et isolé des E. coli de la flore commensale. Le séquençage des gènes  pmrA et pmrB de ces isolats a montré un polymorphisme spécifique, G15R et T156M respectivement. Cependant, plusieurs souches récoltées possédaient une résistance à la CS, mais sans polymorphisme de PmrA/PmrB, suggérant d’autre(s) mécanisme(s) de résistance.	E. coli , Polymorphisme génétique , Colistine , PmrA/PmrB , Système à deux composantes , Antibiorésistance , Diarrhée post-sevrage , Porc , Colistin	fr	12988.0
775	Égarements. Amour, mort et identités numériques	Êtes-vous prêt à partir en voyage? Une quête qui a pour but de répondre à une question qui d’universelle finit par sembler banale. Un voyage à la recherche de nos identités. Qui suis-je? Ou plutôt : c’est quoi, moi? Ici ni carte, ni plan. A l’écart des sentiers battus, il nous faudra naviguer jusqu’à l’égarement, à l’affût des traces que chacun laisse. L’égarement est la condition de possibilité de ce parcours. Sur ce chemin qui n’en est pas un, quelques étapes indispensables : l’amour, la mort. Comment contribuent-ils à produire notre identité? De cet égarement en naîtra un second, en apparence bien plus dépaysant, celui qui nous mènera à parcourir l’espace virtuel engendré par nos existences numériques. C’est ici semble-t-il, entre profils, pseudonymes, avatars et traces numériques, que se joue aujourd’hui le jeu de l’identité.	Virtuel , Identités numériques et profils , Imaginaire réel , Privé / public , Amour , Mort , Identité , Identité numérique , Philosophie	fr	12982.0
776	Perceptibilité du virtuel et virtualisation de la perception	Perception et virtuel; les deux termes qui composent le titre de ces pages peuvent sembler dans un premier temps les membres d'une opposition ne trouvant aucune synthèse. D'une part il y aurait la matérialité concrète de la perception, clé de tout rapport que nous pouvons avoir avec le monde; de l'autre l'abstraction, l'immatérialité, la fatuité du virtuel. On pourrait penser que si la perception rend touchable l'intouchable, le virtuel, tout au contraire, rend intouchable le touchable.  Mais à bien considérer ces deux termes, s'ils sont membres d'une polarité, ils le sont à la façon de deux aimants qui se repoussent d'un côté, et s'attirent de l'autre. Le but de mon discours sera de jouer avec ces deux mots afin d'approfondir leur structure et de prendre en compte leurs croisements, leurs entrelacements, leur chiasme.	Virtuel , Corps , Présence , Numérique , Perception	fr	12968.0
777	Fédéralisme et environnement : l’un nuit-il à l’autre ?	Deux mois après la Conférence des Nations unies sur les changements climatiques tenue à Paris, l’Observatoire des fédérations examine la relation qu’entretiennent fédéralisme et environnement. De manière générale, les fédérations font-elles mieux que les États unitaires en matière de protection de l’environnement ? Cette question est particulièrement critique pour le Canada qui, comme d’autres États fédéraux, doit s’ajuster aux avantages et inconvénients de sa structure fédérale dans sa lutte contre les changements climatiques.	Environnement , Constitution , Politiques publiques , Fédéralisme , Changements climatiques , Environment , Public policies , Federal System , Climate Change	fr	12965.0
778	Approche bioculturelle de la création littéraire, un darwinisme relatif	Dans ce collectif d’articles, une majorité d’auteurs adopte une posture critique sévère envers le darwinisme littéraire. Il faut l’admettre, tant par sa prétention à la scientificité que par sa tendance à favoriser la négation des théories poststructuralistes, le darwinisme littéraire se présente comme une offre hostile, proposant d’inféoder la théorie littéraire aux sciences soi-disant objectives. Ne serait-ce qu’au plan sémantique, la quincaillerie conceptuelle nécessaire au fonctionnement de ce biais critique peut rebuter plusieurs lecteurs issus des humanités. L’usage de concepts tirés de la théorie de l’évolution, de la paléontologie, de la philosophie analytique ou des sciences cognitives de première et de seconde génération provoque souvent plus de méfiance que d’enthousiasme auprès d’un public préférant centrer ses réflexions sur des phénomènes culturels. [Introduction]	Approche bioculturelle , Postmodernité , Création littéraire , Darwin, Charles , Darwinisme littéraire	fr	12918.0
779	Construction et déconstruction d’une borne temporelle. L’année 1980 dans « Spirale » et « Liberté »	La critique a très souvent divisé l’histoire littéraire québécoise en un avant et un après. Chez les auteurs les plus sévères, l’après se présente comme la suite endeuillée des années 1960, son prolongement moribond — topos que l’on retrouve aussi parfois dans la France de l’après mai 1968. L’après se situe donc dans un espace temporel aux contours imprécis. Il aurait un commencement — autour de 1980 — mais pas de fin, car il incarnerait le dénouement sous toutes ses formes, l’épuisement des signes de la culture, la morosité sociétale, la fin des idéologies. Le présent article interroge les présupposés d’une telle mise en récit de la littérature québécoise contemporaine et par là même de la fabrication de la borne temporelle de 1980. L’analyse porte plus précisément sur les dossiers que les revues « Spirale » et « Liberté » ont fait paraître en 1980. Elle vise certes à relever les figures de la fin, de la désillusion et du désenchantement, souvent associées au contexte politique entourant le premier référendum sur la souveraineté du Québec, mais aussi celles d’un certain ressourcement, porté entre autres par le discours féministe dans les pages du magazine culturel « Spirale ». L’examen des dossiers parus en 1980 tend à dégager d’un vaste ensemble de textes un récit minimal, lequel permet de mieux y cerner l’inscription, non pas de l’année 1980, mais des oeuvres et des réflexions sur la culture qu’elle a vu naître.	Histoire littéraire , Revue , Histoire de la littérature , Québec , Littérature québécoise	fr	12910.0
780	"""Le théâtre de la mort"""	Compte rendu de l'anthologie de textes de Tadeusz Kantor « Le théâtre de la mort » (Denis Bablet (éd.), Éditions L'Âge d'Homme, 1977).	Réalité , Théâtre , XXe siècle , Corps , Mort , Kantor, Tadeusz , Compte rendu	fr	12886.0
781	Errances maritimes et explorations romanesques dans Apollonius de Tyr et Floire et Blancheflor	On a longtemps associé la mer à la naissance du roman. Suivant l’hypothèse d’Erwin Rohde, on a supposé que le roman grec s’était formé par la synthèse de la tradition élégiaque alexandrine et de la vogue des récits de voyage. Si l’hypothèse de Rohde a depuis été nuancée pour montrer que les romans grecs et latins sont aussi redevables à d’autres genres littéraires de l’Antiquité classique et à d’autres sources d’influence, comme les mystères isiaques, il n’en demeure pas moins que les histoires de voyages et d’enlèvements, de pirates et de tempêtes sont caractéristiques de la production narrative grecque et latine du IIIe au VIe siècle au point que l’on pourrait parler d’une véritable tradition du roman maritime. [Introduction]	Roman , Voyage , Récit de voyage , Littérature médiévale , Moyen Âge , Roman maritime , Mer	fr	12865.0
